gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
ALDH1A3,aldehyde dehydrogenase 1 family member A3,ENSG00000184254,nonessential,891,1101,1568,1,0.209855231,0,1,1,0,1
ALDH1L1,aldehyde dehydrogenase 1 family member L1,ENSG00000144908,nonessential,520,715,975,0,0.15,0,1,1,0,1
ALDH3B2,aldehyde dehydrogenase 3 family member B2,ENSG00000132746,nonessential,75,295,347,1,0.209855231,0,1,1.04E-05,2.6,1
ALDH7A1,aldehyde dehydrogenase 7 family member A1,ENSG00000164904,nonessential,949,957,1186,4,0.308227,23.11900084,1,1,0,1
ALG14,"ALG14, UDP-N-acetylglucosaminyltransferase subunit",ENSG00000172339,essential,37,211,260,1,0.209855231,0,1,1,0,1
ALOX15B,"arachidonate 15-lipoxygenase, type B",ENSG00000179593,nonessential,236,453,639,0,0.15,0,2,1,0,1
ALPK3,alpha kinase 3,ENSG00000136383,nonessential,187,409,451,0,0.15,0,2,0.003226493,0.8,1
ALS2CL,ALS2 C-terminal like,ENSG00000178038,nonessential,29,243,280,1,0.196159564,0,1,9.54E-10,1.8,1
AMIGO2,adhesion molecule with Ig like domain 2,ENSG00000139211,nonessential,295,737,821,4,0.696123865,60028,3,1,0,1
ANAPC11,anaphase promoting complex subunit 11,ENSG00000141552,essential,41,533,627,42,1.784647196,11986.87963,1,1,0,1
ANAPC16,anaphase promoting complex subunit 16,ENSG00000166295,nonessential,15,341,402,6,0.393648924,527.4716952,3,5.15E-04,0.3,1
ANGPTL3,angiopoietin like 3,ENSG00000132855,nonessential,786,728,1145,4,0.333496657,973.6399842,1,1,0,1
ANKH,ANKH inorganic pyrophosphate transport regulator,ENSG00000154122,nonessential,231,470,682,3,0.283981473,15.01503494,2,1,0,1
ANKIB1,ankyrin repeat and IBR domain containing 1,ENSG00000001629,nonessential,14,304,329,4,0.311551483,7.35201317,1,0.00222058,0.3,1
ANKMY1,ankyrin repeat and MYND domain containing 1,ENSG00000144504,nonessential,19,247,256,0,0.15,0,2,1,0,1
ANKRD44,ankyrin repeat domain 44,ENSG00000065413,nonessential,21,284,328,4,0.321788967,44.07895228,2,1,0,1
ANKUB1,ankyrin repeat and ubiquitin domain containing 1,ENSG00000206199,unknown,3,71,71,0,0.15,0,1,1,0,1
ANLN,anillin actin binding protein,ENSG00000011426,essential,642,926,1127,4,0.356992335,2683.143978,1,2.44E-15,-2.2,1
AP3S1,adaptor related protein complex 3 sigma 1 subunit,ENSG00000177879,nonessential,35,334,406,7,0.524943879,6646.731246,1,1,0,1
APOBEC3D,apolipoprotein B mRNA editing enzyme catalytic subunit 3D,ENSG00000243811,nonessential,124,254,379,1,0.209855231,0,1,1,0,1
APOBEC3H,apolipoprotein B mRNA editing enzyme catalytic subunit 3H,ENSG00000100298,nonessential,195,286,364,0,0.15,0,1,1,0,1
AQP1,aquaporin 1 (Colton blood group),ENSG00000240583,nonessential,3564,2155,3762,47,2.134142575,34949.28814,1,1,0,1
ARHGAP20,Rho GTPase activating protein 20,ENSG00000137727,nonessential,37,343,358,1,0.191200246,0,1,1,0,1
ARHGAP31,Rho GTPase activating protein 31,ENSG00000031081,nonessential,95,446,576,5,0.337771305,96.08152269,1,4.28E-04,1.2,1
ARHGAP42,Rho GTPase activating protein 42,ENSG00000165895,unknown,78,315,354,0,0.15,0,1,6.56E-05,0.8,1
ARHGEF16,Rho guanine nucleotide exchange factor 16,ENSG00000130762,nonessential,48,403,476,6,0.386121795,416.2114027,2,1,0,1
ARHGEF2,Rho/Rac guanine nucleotide exchange factor 2,ENSG00000116584,nonessential,434,1157,1596,26,1.141585683,2285.259408,1,1,0,1
ARHGEF28,Rho guanine nucleotide exchange factor 28,ENSG00000214944,nonessential,168,517,597,0,0.15,0,1,1,0,1
ARHGEF5,Rho guanine nucleotide exchange factor 5,ENSG00000050327,nonessential,54,655,760,19,1.05258089,4992.943695,1,9.83E-04,0.5,1
ARHGEF7,Rho guanine nucleotide exchange factor 7,ENSG00000102606,nonessential,461,916,1311,36,1.633194068,9687.089492,1,0.007049014,0.3,1
ARID3B,AT-rich interaction domain 3B,ENSG00000179361,nonessential,116,464,587,6,0.42242447,3358.508864,1,1.37E-06,-0.9,1
ARL1,ADP ribosylation factor like GTPase 1,ENSG00000120805,nonessential,105,589,706,20,0.998220235,7098.4044,1,1,0,1
ARL4C,ADP ribosylation factor like GTPase 4C,ENSG00000188042,nonessential,110,542,645,3,0.31171216,289.4492056,2,1,0,1
ARL6IP5,ADP ribosylation factor like GTPase 6 interacting protein 5,ENSG00000144746,nonessential,190,583,776,11,0.717296773,6340.514787,1,0.006682094,0.3,1
ARMC9,armadillo repeat containing 9,ENSG00000135931,nonessential,41,255,277,4,0.356535254,940.2914159,2,1,0,1
ASB16,ankyrin repeat and SOCS box containing 16,ENSG00000161664,nonessential,29,189,206,5,0.338825714,8.775645996,1,1,0,1
ATF3,activating transcription factor 3,ENSG00000162772,nonessential,3453,2782,5183,47,1.889629491,15491.23665,4,1,0,1
ATF6B,activating transcription factor 6 beta,ENSG00000168468,unknown,265,0,0,0,0,0,1,1,0,1
ATF6B,activating transcription factor 6 beta,ENSG00000213676,unknown,265,449,600,9,0.594847291,2387.470608,1,5.07E-12,1,1
ATF6B,activating transcription factor 6 beta,ENSG00000228628,nonessential,265,0,0,0,0,0,1,1,0,1
ATF6B,activating transcription factor 6 beta,ENSG00000234539,unknown,265,0,0,0,0,0,1,1,0,1
ATL2,atlastin GTPase 2,ENSG00000119787,essential,107,439,539,2,0.255426897,31.85421649,1,0.003582576,-0.3,1
ATP10A,ATPase phospholipid transporting 10A (putative),ENSG00000206190,nonessential,160,435,514,0,0.15,0,2,1,0,1
ATP1B3,ATPase Na+/K+ transporting subunit beta 3,ENSG00000069849,nonessential,113,758,883,5,0.355369935,584.2399658,1,6.71E-09,-0.8,1
ATP6V0C,ATPase H+ transporting V0 subunit c,ENSG00000185883,essential,235,1568,1713,12,0.784282356,5540.306569,2,1,0,1
ATP6V1G1,ATPase H+ transporting V1 subunit G1,ENSG00000136888,essential,48,1229,1285,9,0.605803566,1807.640057,1,2.62E-05,0.4,1
ATP8B1,ATPase phospholipid transporting 8B1,ENSG00000081923,nonessential,521,757,1022,0,0.15,0,2,1,0,1
ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,ENSG00000123472,nonessential,44,255,309,2,0.211458766,0,1,1,0,1
AUNIP,aurora kinase A and ninein interacting protein,ENSG00000127423,nonessential,18,173,188,0,0.15,0,1,4.41E-16,-2.3,1
AVEN,apoptosis and caspase activation inhibitor,ENSG00000169857,nonessential,5,182,206,5,0.358372494,696.2319148,2,1,0,1
AVIL,advillin,ENSG00000135407,nonessential,186,361,454,2,0.250991298,0,1,6.66E-06,1.1,1
AVPR2,arginine vasopressin receptor 2,ENSG00000126895,nonessential,1788,4780,5855,11,0.617050139,1809.923175,1,1,0,1
B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",ENSG00000176597,nonessential,86,331,400,1,0.184694582,0,2,1,0,1
B4GALNT2,"beta-1,4-N-acetyl-galactosaminyltransferase 2",ENSG00000167080,nonessential,224,331,408,0,0.15,0,2,4.21E-04,1.4,1
BAIAP2L2,BAI1 associated protein 2 like 2,ENSG00000128298,nonessential,26,236,258,0,0.15,0,1,0.004343967,1,1
BATF2,basic leucine zipper ATF-like transcription factor 2,ENSG00000168062,nonessential,121,325,447,9,0.5123071,1114.282871,2,1,0,1
BBIP1,BBSome interacting protein 1,ENSG00000214413,nonessential,45,170,195,2,0.270651758,3.441504029,2,1,0,1
BCAR1,"BCAR1, Cas family scaffolding protein",ENSG00000050820,essential,1373,1111,1896,74,3.036572015,37149.62278,1,1,0,1
BCAR3,breast cancer anti-estrogen resistance 3,ENSG00000137936,nonessential,142,649,869,45,1.712135533,5671.401565,2,1.20E-04,-0.6,1
BCAS3,"BCAS3, microtubule associated cell migration factor",ENSG00000141376,nonessential,136,670,847,5,0.368978729,93.04536383,1,2.68E-16,1.2,1
BCCIP,BRCA2 and CDKN1A interacting protein,ENSG00000107949,nonessential,165,526,709,20,0.921077249,3692.462247,1,4.40E-18,-1.2,1
BCL2L1,BCL2 like 1,ENSG00000171552,essential,21547,8644,14552,93,4.2451704,114428.704,2,1,0,1
BCL3,B-cell CLL/lymphoma 3,ENSG00000069399,nonessential,1291,1299,2071,41,1.672309834,13555.09553,1,6.66E-04,0.6,1
BCL9L,B-cell CLL/lymphoma 9 like,ENSG00000186174,nonessential,166,547,660,3,0.27270803,59.1853142,1,1,0,1
BEND2,BEN domain containing 2,ENSG00000177324,nonessential,17,108,117,2,0.252235585,626.0454512,1,1,0,1
BHMT2,betaine--homocysteine S-methyltransferase 2,ENSG00000132840,nonessential,88,370,483,1,0.206268822,0,1,1,0,1
BIRC6,baculoviral IAP repeat containing 6,ENSG00000115760,nonessential,227,1140,1388,25,1.097307713,3817.492769,1,1,0,1
BLCAP,bladder cancer associated protein,ENSG00000166619,nonessential,535,699,792,3,0.274826987,316.4503227,2,1.64E-04,0.4,1
BNIP1,BCL2 interacting protein 1,ENSG00000113734,essential,93,410,573,7,0.474885767,609.4655107,2,1.73E-07,-0.7,1
BTBD2,BTB domain containing 2,ENSG00000133243,nonessential,33,249,343,33,1.366690933,11115.52729,2,0.003940621,0.3,1
C10orf10,NA,ENSG00000165507,nonessential,0,385,459,20,0.93444578,3359.737897,2,3.15E-06,2,1
C10orf120,chromosome 10 open reading frame 120,ENSG00000183559,nonessential,4,86,88,0,0.15,0,1,1,0,1
C10orf55,chromosome 10 open reading frame 55,ENSG00000222047,nonessential,4,42,47,1,0.183817229,0,2,1,0,1
C12orf29,chromosome 12 open reading frame 29,ENSG00000133641,nonessential,8,180,193,1,0.209855231,0,1,4.50E-09,-1,1
C14orf1,NA,ENSG00000133935,nonessential,0,258,405,65,2.863085259,53527.80938,1,1,0,1
C14orf180,chromosome 14 open reading frame 180,ENSG00000184601,unknown,5,72,80,0,0.15,0,3,1,0,1
C14orf180,chromosome 14 open reading frame 180,ENSG00000274126,nonessential,5,0,0,0,0,0,3,1,0,1
C14orf93,chromosome 14 open reading frame 93,ENSG00000100802,nonessential,13,160,171,4,0.346795608,242.5659081,1,6.58E-11,0.9,1
C15orf40,chromosome 15 open reading frame 40,ENSG00000169609,nonessential,4,103,111,1,0.209855231,0,1,1,0,1
C15orf52,NA,ENSG00000188549,nonessential,0,144,145,0,0.15,0,1,1,0,1
C16orf54,chromosome 16 open reading frame 54,ENSG00000185905,nonessential,11,73,83,1,0.209855231,0,1,1,0,1
C16orf78,chromosome 16 open reading frame 78,ENSG00000166152,nonessential,1,137,142,3,0.300924747,11.56390917,4,1,0,1
C17orf50,chromosome 17 open reading frame 50,ENSG00000270806,nonessential,0,0,0,0,0,0,2,1,0,1
C19orf40,NA,ENSG00000131944,nonessential,0,208,310,5,0.369704237,178.0839814,1,1.85E-09,-1.1,1
C1orf21,chromosome 1 open reading frame 21,ENSG00000116667,nonessential,16,145,162,2,0.276602969,162.2950048,1,1,0,1
C1orf56,chromosome 1 open reading frame 56,ENSG00000143443,nonessential,16,133,142,0,0.15,0,2,0.003648056,0.4,1
C21orf59,NA,ENSG00000159079,essential,0,159,194,4,0.345618564,105.6566715,1,0.001894883,-0.5,1
C22orf15,chromosome 22 open reading frame 15,ENSG00000169314,nonessential,2,34,34,0,0.15,0,3,1,0,1
C22orf15,chromosome 22 open reading frame 15,ENSG00000273579,unknown,2,0,0,0,0,0,3,1,0,1
C2orf54,NA,ENSG00000172478,nonessential,0,166,174,0,0.15,0,1,1.40E-09,1.9,1
C2orf61,NA,ENSG00000239605,nonessential,0,194,195,0,0.15,0,1,1,0,1
C3orf36,NA,ENSG00000221972,unknown,1,37,39,1,0.206268822,0,1,1,0,1
C6orf222,NA,ENSG00000189325,unknown,0,98,98,0,0.15,0,1,5.05E-06,2.6,1
C7orf26,chromosome 7 open reading frame 26,ENSG00000146576,essential,2,151,167,2,0.244212697,92.25063765,1,1,0,1
C7orf31,chromosome 7 open reading frame 31,ENSG00000153790,nonessential,6,170,187,2,0.289455342,2068.632212,1,7.59E-05,0.6,1
C7orf57,chromosome 7 open reading frame 57,ENSG00000164746,nonessential,5,95,98,0,0.15,0,1,1,0,1
C9orf171,NA,ENSG00000188523,nonessential,0,147,154,1,0.189813168,0,1,1,0,1
C9orf91,NA,ENSG00000157693,nonessential,0,231,251,1,0.189430129,0,1,1,0,1
CA2,carbonic anhydrase 2,ENSG00000104267,nonessential,1391,12193,17403,16,1.000944199,36871.4047,2,7.93E-04,-2.4,1
CA4,carbonic anhydrase 4,ENSG00000167434,nonessential,527,3253,4256,5,0.42500753,78.91723462,1,1,0,1
CA7,carbonic anhydrase 7,ENSG00000168748,nonessential,140,1764,2573,0,0.15,0,1,1,0,1
CA8,carbonic anhydrase 8,ENSG00000178538,nonessential,158,366,438,11,0.708184179,17523.94272,1,1,0,1
CAB39,calcium binding protein 39,ENSG00000135932,nonessential,145,561,696,18,0.921660167,6327.563544,4,0.001047507,-0.3,1
CALB2,calbindin 2,ENSG00000172137,nonessential,5814,1429,2787,3,0.278477633,0.620761211,1,1,0,1
CAMK1D,calcium/calmodulin dependent protein kinase ID,ENSG00000183049,nonessential,173,1903,2077,10,0.644069804,2585.001457,1,1,0,1
CAMKV,CaM kinase like vesicle associated,ENSG00000164076,nonessential,34,482,551,6,0.408131883,90.63906891,2,1,0,1
CAMTA2,calmodulin binding transcription activator 2,ENSG00000108509,nonessential,69,337,374,4,0.29911795,169.8297011,1,1,0,1
CARM1,coactivator associated arginine methyltransferase 1,ENSG00000142453,nonessential,777,3028,3846,53,1.915817415,6425.638547,3,1,0,1
CASKIN2,CASK interacting protein 2,ENSG00000177303,nonessential,19,268,287,3,0.296101874,58.65833438,2,0.002180213,0.5,1
CASP5,caspase 5,ENSG00000137757,nonessential,805,837,1179,7,0.499415551,238.5357741,1,1,0,1
CBFA2T2,CBFA2/RUNX1 translocation partner 2,ENSG00000078699,nonessential,95,409,550,25,1.182618799,14051.20565,1,7.86E-07,0.5,1
CBFA2T3,CBFA2/RUNX1 translocation partner 3,ENSG00000129993,nonessential,322,717,988,20,1.032652131,14221.76382,1,1,0,1
CBS,cystathionine-beta-synthase,ENSG00000160200,nonessential,2563,1914,2989,20,0.982585928,1362.82508,2,1,0,1
CBS,cystathionine-beta-synthase,ENSG00000274276,nonessential,2563,157,159,0,0.15,0,2,1,0,1
CBX7,chromobox 7,ENSG00000100307,nonessential,426,723,1040,31,1.274547338,30479.73447,2,2.38E-09,0.8,1
CCAR2,cell cycle and apoptosis regulator 2,ENSG00000158941,nonessential,313,721,1036,52,2.016251268,11645.66348,1,0.002553102,-0.2,1
CCDC105,coiled-coil domain containing 105,ENSG00000160994,nonessential,2,135,137,0,0.15,0,1,1,0,1
CCDC122,coiled-coil domain containing 122,ENSG00000151773,nonessential,16,108,128,0,0.15,0,2,1,0,1
CCDC185,coiled-coil domain containing 185,ENSG00000178395,nonessential,4,131,155,11,0.588411282,757.4547832,1,1,0,1
CCDC6,coiled-coil domain containing 6,ENSG00000108091,nonessential,348,788,995,7,0.420555261,36.94499497,1,1.00E-07,0.6,1
CCDC63,coiled-coil domain containing 63,ENSG00000173093,nonessential,31,235,245,0,0.15,0,1,1,0,1
CCDC71,coiled-coil domain containing 71,ENSG00000177352,nonessential,5,122,133,2,0.252279781,0,1,9.09E-04,0.4,1
CCL3,C-C motif chemokine ligand 3,ENSG00000274221,unknown,12750,0,0,0,0,0,1,1,0,1
CCL3,C-C motif chemokine ligand 3,ENSG00000277632,nonessential,12750,0,0,0,0,0,1,1,0,1
CCL3,C-C motif chemokine ligand 3,ENSG00000278567,unknown,12750,0,0,0,0,0,1,1,0,1
CCND1,cyclin D1,ENSG00000110092,essential,40280,19361,28826,92,3.534583522,61504.56882,2,7.54E-13,-2.1,1
CCND3,cyclin D3,ENSG00000112576,nonessential,2927,7573,9032,44,1.946773572,23736.75965,1,1,0,1
CCNK,cyclin K,ENSG00000090061,essential,166,808,967,29,1.344569663,27705.8887,2,1,0,1
CCT6A,chaperonin containing TCP1 subunit 6A,ENSG00000146731,essential,193,843,1098,50,1.907036304,7436.755399,1,5.47E-14,-1,1
CD177,CD177 molecule,ENSG00000204936,unknown,659,478,687,3,0.283882513,113.1832576,1,0.008354104,1.1,1
CD37,CD37 molecule,ENSG00000104894,nonessential,746,487,815,6,0.416585801,182.9626173,1,2.93E-04,1.1,1
CD6,CD6 molecule,ENSG00000013725,nonessential,1237,961,1431,6,0.469458006,234.0739645,2,1,0,1
CD93,CD93 molecule,ENSG00000125810,nonessential,616,831,1187,25,1.351943134,34703.01244,1,1,0,1
CDC20,cell division cycle 20,ENSG00000117399,essential,2589,3028,4347,64,2.846589938,102218.5718,1,7.90E-11,-1.7,1
CDH11,cadherin 11,ENSG00000140937,nonessential,605,1066,1510,4,0.312478714,87.63085108,1,1,0,1
CDK13,cyclin dependent kinase 13,ENSG00000065883,nonessential,198,829,999,8,0.466611719,211.7693165,2,5.45E-04,0.2,1
CDK4,cyclin dependent kinase 4,ENSG00000135446,nonessential,13730,22661,27225,127,5.155290978,142487.9946,1,3.42E-09,-0.6,1
CDK5R1,cyclin dependent kinase 5 regulatory subunit 1,ENSG00000176749,nonessential,228,4531,4805,38,1.801467866,57313.81295,1,7.65E-06,-0.9,1
CDK5RAP3,CDK5 regulatory subunit associated protein 3,ENSG00000108465,nonessential,115,526,721,31,1.482949703,18679.77848,1,4.72E-08,0.9,1
CDK9,cyclin dependent kinase 9,ENSG00000136807,essential,2398,16861,18998,74,2.962230826,53938.26821,2,1,0,1
CDKN2AIP,CDKN2A interacting protein,ENSG00000168564,nonessential,53,318,378,7,0.422600319,59.25665726,1,1,0,1
CDYL2,chromodomain Y like 2,ENSG00000166446,nonessential,37,282,339,1,0.194251698,0,1,1,0,1
CEACAM20,carcinoembryonic antigen related cell adhesion molecule 20,ENSG00000273777,unknown,21,62,70,0,0.15,0,1,0.006588872,-1.1,1
CELA3B,chymotrypsin like elastase family member 3B,ENSG00000219073,nonessential,573,334,474,0,0.15,0,1,1,0,1
CELF3,CUGBP Elav-like family member 3,ENSG00000159409,nonessential,59,212,264,7,0.476073893,1168.630764,1,1,0,1
CELF4,CUGBP Elav-like family member 4,ENSG00000101489,nonessential,163,434,509,2,0.24937664,112.9796076,1,1,0,1
CEMP1,cementum protein 1,ENSG00000205923,nonessential,56,138,198,1,0.19242455,0,1,1,0,1
CERS6,ceramide synthase 6,ENSG00000172292,nonessential,266,512,723,1,0.209855231,0,1,1,0,1
CFAP97,cilia and flagella associated protein 97,ENSG00000164323,nonessential,6,208,214,1,0.209855231,0,1,1.83E-04,-0.6,1
CGRRF1,cell growth regulator with ring finger domain 1,ENSG00000100532,nonessential,24,397,459,4,0.370119534,817.4879508,1,1.30E-04,-0.4,1
CHRNA2,cholinergic receptor nicotinic alpha 2 subunit,ENSG00000120903,nonessential,164,968,1133,3,0.390988551,1823.781922,1,1,0,1
CHRNA5,cholinergic receptor nicotinic alpha 5 subunit,ENSG00000169684,nonessential,710,999,1296,4,0.396861047,9442.334629,1,2.50E-07,-1.5,1
CHRNE,cholinergic receptor nicotinic epsilon subunit,ENSG00000108556,nonessential,241,602,693,1,0.265302146,0,1,1,0,1
CHST3,carbohydrate sulfotransferase 3,ENSG00000122863,nonessential,152,407,509,1,0.209855231,0,1,1,0,1
CHST6,carbohydrate sulfotransferase 6,ENSG00000183196,nonessential,131,290,346,0,0.15,0,1,0.008309805,-0.9,1
CLDN14,claudin 14,ENSG00000159261,nonessential,238,329,435,0,0.15,0,1,1,0,1
CLIC5,chloride intracellular channel 5,ENSG00000112782,nonessential,172,508,626,7,0.427406195,364.5470579,1,1,0,1
CLTCL1,clathrin heavy chain like 1,ENSG00000070371,nonessential,112,405,565,16,0.744593032,641.8867889,2,1,0,1
CNKSR3,CNKSR family member 3,ENSG00000153721,nonessential,62,251,283,4,0.347731819,1407.041543,1,1,0,1
COL20A1,collagen type XX alpha 1 chain,ENSG00000101203,nonessential,304,375,420,3,0.282865074,213.894342,2,1,0,1
COL24A1,collagen type XXIV alpha 1 chain,ENSG00000171502,nonessential,66,440,505,1,0.207993423,0,1,1,0,1
COL4A2,collagen type IV alpha 2 chain,ENSG00000134871,nonessential,840,1248,1687,27,1.448274143,21873.98154,1,1,0,1
COL5A2,collagen type V alpha 2 chain,ENSG00000204262,nonessential,563,993,1329,4,0.366107044,18.48474826,1,1,0,1
COL8A1,collagen type VIII alpha 1 chain,ENSG00000144810,nonessential,460,669,895,25,1.247117049,12467.92638,3,1,0,1
COPA,coatomer protein complex subunit alpha,ENSG00000122218,essential,2348,1273,1681,157,4.269395587,13506.82822,1,7.47E-07,0.4,1
COPB2,coatomer protein complex subunit beta 2,ENSG00000184432,essential,123,1011,1234,42,1.73198819,12534.09318,1,1,0,1
COPZ2,coatomer protein complex subunit zeta 2,ENSG00000005243,unknown,35,294,337,6,0.393245634,266.5052871,1,0.006891953,0.7,1
COQ10A,coenzyme Q10A,ENSG00000135469,nonessential,17,215,236,0,0.15,0,2,1,0,1
COX10,"COX10, heme A:farnesyltransferase cytochrome c oxidase assembly factor",ENSG00000006695,essential,374,496,656,0,0.15,0,1,1,0,1
CPEB4,cytoplasmic polyadenylation element binding protein 4,ENSG00000113742,nonessential,211,732,856,1,0.189559213,0,2,1.18E-07,0.8,1
CPLX2,complexin 2,ENSG00000145920,nonessential,218,465,645,6,0.426582421,1353.23424,1,1,0,1
CPNE2,copine 2,ENSG00000140848,nonessential,17,282,371,20,0.90623826,4289.440167,1,1,0,1
CPT1A,carnitine palmitoyltransferase 1A,ENSG00000110090,nonessential,3030,0,0,0,0,0,1,1,0,1
CPZ,carboxypeptidase Z,ENSG00000109625,nonessential,49,461,515,0,0.15,0,2,7.08E-04,1.8,1
CRABP1,cellular retinoic acid binding protein 1,ENSG00000166426,nonessential,521,706,1109,3,0.272471474,54.33175233,2,1,0,1
CRACR2B,calcium release activated channel regulator 2B,ENSG00000177685,nonessential,12,199,218,2,0.24777351,0,1,1.30E-09,1,1
CRB2,"crumbs 2, cell polarity complex component",ENSG00000148204,nonessential,264,409,512,2,0.219666382,4.372164024,3,1,0,1
CREBBP,CREB binding protein,ENSG00000005339,nonessential,3956,5387,8531,326,12.92590352,558003.9355,4,4.29E-05,0.4,1
CRHR1,corticotropin releasing hormone receptor 1,ENSG00000120088,unknown,2572,16768,19648,11,0.892886985,31131.42625,1,1,0,1
CRHR1,corticotropin releasing hormone receptor 1,ENSG00000276191,nonessential,2572,0,0,0,0,0,1,1,0,1
CRHR1,corticotropin releasing hormone receptor 1,ENSG00000278232,unknown,2572,0,0,0,0,0,1,1,0,1
CRIPT,CXXC repeat containing interactor of PDZ3 domain,ENSG00000119878,nonessential,72,290,361,8,0.50135553,1991.060947,1,6.64E-04,0.3,1
CRKL,"CRK like proto-oncogene, adaptor protein",ENSG00000099942,essential,955,1270,2070,85,3.638271002,77319.48875,7,1.90E-08,-0.4,1
CRTC2,CREB regulated transcription coactivator 2,ENSG00000160741,nonessential,1239,862,1446,23,0.931570383,538.4146219,1,0.002371761,0.3,1
CRY1,cryptochrome circadian clock 1,ENSG00000008405,nonessential,3140,1037,1619,15,0.789673498,4122.79952,2,9.57E-09,-0.9,1
CSF1R,colony stimulating factor 1 receptor,ENSG00000182578,nonessential,6635,27576,30852,26,1.209244341,26449.65148,5,1,0,1
